Time,NAO
1950 Jan,0.92
1950 Feb,0.4
1950 Mar,-0.36
1950 Apr,0.73
1950 May,-0.59
1950 Jun,-0.06
1950 Jul,-1.26
1950 Aug,-0.05
1950 Sep,0.25
1950 Oct,0.85
1950 Nov,-1.26
1950 Dec,-1.02
1951 Jan,0.08
1951 Feb,0.7
1951 Mar,-1.02
1951 Apr,-0.22
1951 May,-0.59
1951 Jun,-1.64
1951 Jul,1.37
1951 Aug,-0.22
1951 Sep,-1.36
1951 Oct,1.87
1951 Nov,-0.39
1951 Dec,1.32
1952 Jan,0.93
1952 Feb,-0.83
1952 Mar,-1.49
1952 Apr,1.01
1952 May,-1.12
1952 Jun,-0.4
1952 Jul,-0.09
1952 Aug,-0.28
1952 Sep,-0.54
1952 Oct,-0.73
1952 Nov,-1.13
1952 Dec,-0.43
1953 Jan,0.33
1953 Feb,-0.49
1953 Mar,-0.04
1953 Apr,-1.67
1953 May,-0.66
1953 Jun,1.09
1953 Jul,0.4
1953 Aug,-0.71
1953 Sep,-0.35
1953 Oct,1.32
1953 Nov,1.04
1953 Dec,-0.47
1954 Jan,0.37
1954 Feb,0.74
1954 Mar,-0.83
1954 Apr,1.34
1954 May,-0.09
1954 Jun,-0.25
1954 Jul,-0.6
1954 Aug,-1.9
1954 Sep,-0.44
1954 Oct,0.6
1954 Nov,0.4
1954 Dec,0.69
1955 Jan,-1.84
1955 Feb,-1.12
1955 Mar,-0.53
1955 Apr,-0.42
1955 May,-0.34
1955 Jun,-1.1
1955 Jul,1.76
1955 Aug,1.07
1955 Sep,0.32
1955 Oct,-1.47
1955 Nov,-1.29
1955 Dec,0.17
1956 Jan,-0.22
1956 Feb,-1.12
1956 Mar,-0.05
1956 Apr,-1.06
1956 May,2.21
1956 Jun,0.1
1956 Jul,-0.75
1956 Aug,-1.37
1956 Sep,0.24
1956 Oct,0.88
1956 Nov,0.51
1956 Dec,0.1
1957 Jan,1.05
1957 Feb,0.11
1957 Mar,-1.26
1957 Apr,0.49
1957 May,-0.79
1957 Jun,-0.72
1957 Jul,-1.19
1957 Aug,-0.55
1957 Sep,-1.66
1957 Oct,1.32
1957 Nov,0.73
1957 Dec,0.12
1958 Jan,-0.54
1958 Feb,-1.06
1958 Mar,-1.96
1958 Apr,0.37
1958 May,-0.24
1958 Jun,-1.38
1958 Jul,-1.73
1958 Aug,-1.56
1958 Sep,-0.07
1958 Oct,0.16
1958 Nov,1.64
1958 Dec,-0.7
1959 Jan,-0.87
1959 Feb,0.68
1959 Mar,-0.15
1959 Apr,0.36
1959 May,0.39
1959 Jun,0.4
1959 Jul,0.74
1959 Aug,0.06
1959 Sep,0.88
1959 Oct,0.89
1959 Nov,0.41
1959 Dec,0.44
1960 Jan,-1.29
1960 Feb,-1.89
1960 Mar,-0.5
1960 Apr,1.36
1960 May,0.45
1960 Jun,-0.21
1960 Jul,0.35
1960 Aug,-1.4
1960 Sep,0.39
1960 Oct,-1.73
1960 Nov,-0.51
1960 Dec,0.06
1961 Jan,0.41
1961 Feb,0.45
1961 Mar,0.55
1961 Apr,-1.55
1961 May,-0.36
1961 Jun,0.86
1961 Jul,-0.39
1961 Aug,0.9
1961 Sep,1.24
1961 Oct,0.51
1961 Nov,-0.62
1961 Dec,-1.48
1962 Jan,0.61
1962 Feb,0.55
1962 Mar,-2.47
1962 Apr,0.99
1962 May,-0.1
1962 Jun,0.16
1962 Jul,-2.47
1962 Aug,0.14
1962 Sep,-0.37
1962 Oct,0.41
1962 Nov,-0.23
1962 Dec,-1.32
1963 Jan,-2.12
1963 Feb,-0.96
1963 Mar,-0.43
1963 Apr,-1.35
1963 May,2.16
1963 Jun,-0.43
1963 Jul,-0.77
1963 Aug,-0.64
1963 Sep,1.79
1963 Oct,0.94
1963 Nov,-1.27
1963 Dec,-1.92
1964 Jan,-0.95
1964 Feb,-1.43
1964 Mar,-1.2
1964 Apr,0.36
1964 May,0.52
1964 Jun,1.29
1964 Jul,1.9
1964 Aug,-1.77
1964 Sep,0.2
1964 Oct,0.74
1964 Nov,-0.01
1964 Dec,-0.15
1965 Jan,-0.12
